 1.00  4.378  4.508  4.575  4.455  4.441  4.439  4.355  4.504  4.425  4.542  4.421  4.451
 1.02  4.475  4.439  4.402  4.374  4.446  4.413  4.365  4.522  4.373  4.327  4.504  4.430
 1.04  4.291  4.342  4.354  4.385  4.278  4.457  4.469  4.420  4.319  4.447  4.341  4.405
 1.06  4.466  4.292  4.307  4.339  4.345  4.393  4.412  4.409  4.475  4.403  4.348  4.376
 1.08  4.439  4.312  4.436  4.314  4.420  4.365  4.431  4.336  4.305  4.409  4.353  4.343
 1.10  4.277  4.339  4.256  4.365  4.353  4.245  4.317  4.388  4.376  4.302  4.347  4.307
 1.12  4.342  4.260  4.260  4.267  4.271  4.274  4.393  4.265  4.298  4.248  4.225  4.266
 1.14  4.317  4.142  4.242  4.254  4.299  4.167  4.185  4.171  4.330  4.154  4.109  4.221
 1.16  4.040  4.196  4.130  4.242  4.114  4.153  4.130  4.259  4.172  4.243  4.189  4.173
 1.18  4.102  4.100  4.204  4.051  4.094  4.120  4.129  4.114  4.092  4.099  4.059  4.121
 1.20  3.976  4.173  4.033  4.021  4.048  4.033  4.037  4.014  4.090  4.019  4.140  4.064
 1.22  4.000  3.999  3.977  3.969  3.936  4.070  4.000  4.011  4.031  4.060  4.005  4.004
 1.24  3.867  3.909  3.987  3.974  3.812  3.913  4.005  3.982  3.982  3.860  3.896  3.940
 1.26  3.915  3.762  3.890  3.913  3.972  3.900  3.968  3.856  3.791  3.917  3.896  3.872
 1.28  3.770  3.764  3.857  3.765  3.806  3.759  3.725  3.817  3.798  3.806  3.784  3.800
 1.30  3.735  3.734  3.765  3.708  3.718  3.682  3.680  3.779  3.796  3.682  3.705  3.724
 1.32  3.674  3.568  3.715  3.581  3.623  3.700  3.700  3.577  3.637  3.658  3.628  3.644
 1.34  3.595  3.504  3.586  3.587  3.575  3.555  3.600  3.598  3.604  3.566  3.662  3.560
 1.36  3.447  3.478  3.510  3.495  3.479  3.472  3.456  3.452  3.400  3.487  3.574  3.472
 1.38  3.338  3.377  3.334  3.353  3.410  3.353  3.413  3.389  3.354  3.372  3.429  3.381
 1.40  3.237  3.232  3.279  3.311  3.309  3.254  3.280  3.234  3.245  3.353  3.270  3.285
 1.42  3.204  3.152  3.165  3.171  3.139  3.193  3.158  3.257  3.194  3.102  3.163  3.186
 1.44  3.040  3.084  3.084  3.100  3.118  3.089  3.124  3.109  3.039  3.098  3.029  3.082
 1.46  2.997  2.970  2.977  2.997  2.988  2.978  2.987  2.950  2.952  3.008  3.009  2.975
